Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
DX Fighter (Fighter),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2984
DX Fighter (Fighter),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2983
DX Fighter (Anthony),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2982
DX Fighter (Anthony),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2981
DX Fighter (Anthony),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2980
DX Fighter (Anthony),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2979
DX Fighter (Anthony),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2978
Dr. Leonardo (Genius),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2977
Dr. Leonardo (Genius),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2976
Dr. Leonardo (Genius),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2975
Dr. Leonardo (Genius),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2974
Dr. Leonardo (Doctor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2973
Dr. Leonardo (Doctor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2972
Dr. Leonardo (Doctor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2971
Dr. Leonardo (Doctor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2970
Dr. Leonardo (Master),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2969
Dr. Leonardo (Master),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2968
Dr. Leonardo (Master),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2967
Dr. Leonardo (Master),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2966
Dr. Leonardo (Bachelor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2965
Dr. Leonardo (Bachelor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2964
Dr. Leonardo (Bachelor),40,Boss,Hard,32000,Fire,800,No,-,2nd Anniv Sword | 2nd Anniv Greatsword | 2nd Anniv Bow | 2nd Anniv Bowgun | 2nd Anniv Knuckles | 2nd Anniv Wings | 2nd Anniv Shield | Anniv Festive Bangle | Anniv Festive Ring | 2nd Anniv Staff | 2nd Anniv Halberd | Anniv Equipment Box I,monster.php?id=2963
Dr. Leonardo (Bachelor),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2962
Dr. Leonardo (Bachelor),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2961
Brass Dragon Reguita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2960
Brass Dragon Reguita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2959
Brass Dragon Reguita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2958
Brass Dragon Reguita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2957
Brass Dragon Reguita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2956
Charugon,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2955
Charuga,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2954
Drail,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2953
Disaur,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2952
Charuga,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2951
Drail,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2950
Inoz,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2949
Lettacia,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2948
Inoz,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2947
Lettacia,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2946
Boma Owl,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2945
Walican,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2944
Walican,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2943
Walican,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2942
Walican,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2941
Walican,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2940
Kiton,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2939
Konetz,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2938
Rosemee,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2937
Kiton,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2936
Konetz,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2935
Rosemee,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2934
Kiton,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2933
Konetz,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2932
Rosemee,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2931
Orictoceras,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2930
Gemare,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2929
Petraceras,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2928
Gemare,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2927
Petraceras,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2926
Scheff,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2925
Broker Goblin (Coffee),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2924
Broker Goblin (Choco),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2923
Broker Goblin (Cocoa),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2922
Broker Goblin (Plain),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2921
Hunky Chocogato,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2920
Pond Snake,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2919
Young Pore,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2918
Wicked Dragon Fazzino,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2917
Wicked Dragon Fazzino,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2916
Wicked Dragon Fazzino,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2915
Wicked Dragon Fazzino,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2914
Wicked Dragon Fazzino,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2913
Trus,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2912
Boulderock,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2911
Elecita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2910
Lavabat,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2909
Boulderock,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2908
Elecita,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2907
Lavabat,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2906
Baavgai (Nightmare),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2905
Baavgai (Hard),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2904
Baavgai (Normal),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2903
Baavgai (Easy),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2902
Adado,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2901
Comasela,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2900
Bestinos,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2899
Adado,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2898
Comasela,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2897
Sicanokami,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2896
Sicanokami,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2895
Sicanokami,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2894
Sicanokami,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2893
Mage Filecia (Coffee),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2892
Mage Filecia (Choco),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2891
Mage Filecia (Cocoa),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2890
Mage Filecia (Plain),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2889
Ghilly,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2888
Flying Egg,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2887
Rodentail,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2886
P. Avatar (2023),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2883
Zodiac Rabbit Box,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2881
Lunadore (New Year Event 2022),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2880
Lunadore,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2879
Lunadore,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2878
Lunadore,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2877
Lunadore,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2876
Lunadore,240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2875
Zega (Megiston 2022),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2874
Guard Golem (Megiston 2022),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2873
